client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.0,-0.06639049740131348,-0.01751196298268805,0.17223805218894156,-0.4712838979469279,-0.03444376256025269,0.053944392957027576,-0.45980065362843914,-0.31894131358886835,-0.0514959364175926,0.016997543924282366,-0.023019001416650066,-0.41789351954743187,-0.05994649850210003,-0.0642288903986553,0.1582425922872774,-0.4026748658964377,-0.024290191281524178,0.08396296559518666,-0.18804021219239958,-0.7924815326052957,-0.06412787464793986,0.013984871127581218,-0.017473084668665685,-0.5645084329906769,-0.00863946793715036,0.09748445421734916,-0.5990144125180369,-0.6598588018053946,-0.08828744544119997,-0.0860181624200824,0.5220319886246719,-0.23106399294589083,-0.05602934197096572,-0.010003792817730468,-0.36254859338253054,-0.3381193815287957,0.07774975237786683,0.21865996096961565,-0.6832401293653808,-0.37291380507789396,294682.8,122853.93146453776,310735.3333333333,123862.76159506357
1,0.0,-0.0028533539272818935,0.08141698304374072,-0.8792133020278966,-0.19890802589082804,-0.05952562924252092,0.06911789458381422,-0.9956878875707966,-0.04755091470045836,0.5526715630875947,0.8553785781315846,-2.8499932138314965,-0.10201371434692673,0.19248946638963632,0.5737370962325781,-2.5674779098921046,0.08488143503641714,0.6545780525930426,1.15998720051854,-3.025115010257529,0.0018054360531185418,0.6618034156472816,0.8912737300165355,-2.4780924585886765,0.07788618380024019,-0.11775950251331785,-0.02431033392876294,-0.4598029410402765,0.07431483200287972,-0.08518028659272292,0.019037865295290245,-0.7065088168051578,0.044503018493568816,0.44854759974701963,0.574825656303087,-2.5670472945834573,0.028126906921867156,-0.006269805862764671,0.15409889939707413,-1.0386243960663266,0.024202484032942596,183688.7333333333,74185.88342667058,188397.46666666667,75292.0552726662
1,0.0,-0.0905766273876361,-0.08749331749395885,0.2296323475437088,-0.31359152952322256,-0.10043429404602124,-0.06172274062187605,0.08099926484105822,-0.042218697227700185,-0.13892947885675724,-0.12542767853719577,0.11492204792517242,-0.03620644114058562,-0.057922947314370005,-0.05839806798216373,0.09507794483273987,-0.05009492993504715,-0.1506221334848195,-0.11746714154398886,0.3950854619502175,-0.14457637004983961,-0.20949545756812119,-0.17789903017758363,0.75053875647951,-0.04869770896340294,-0.15822797902659377,-0.1446661768447902,0.6802672828097267,-0.039371634022398495,-0.0987277161578469,0.04432497416590327,0.07135913117870182,0.020815792336160058,-0.06814741408475071,-0.033068093213521756,0.3070982470965129,-0.07831103458797678,-0.11544032666483944,-0.07691656233745885,0.2806931566761315,0.007295147040506083,312644.2,130688.68844354256,363816.0,146365.76904089746
1,0.0,-0.21232998238455356,-0.21780260543192365,1.1564267358525928,-0.002978263079634811,-0.1664372134686937,-0.16067318795706984,0.628795247133213,-0.0006547004007493914,-0.1134896726920973,-0.12302251708600062,0.35128240265595445,0.023570465929013015,-0.07643990489232624,-0.10417574637242301,0.15904547069677327,0.023346513661140357,-0.15292375286951457,-0.10908490970113349,0.3629706653492443,-0.0643640749049724,-0.1972236853868745,-0.18157713534693276,0.5340430341538751,0.005192732975139426,-0.1208586145456195,-0.09146031454861271,0.21299556432633715,-0.11443248068635212,-0.07859145603419966,-0.04744354818024117,-0.03351463409028606,0.06337178545239773,-0.14000037994302203,-0.12130627121886697,0.3626172313818132,0.03258245831054233,-0.03803461936017064,0.06443124320511495,-0.480250223771932,0.020670830750598078,291717.5333333333,120456.29253239074,322355.4,126919.2057937122
1,0.0,-0.14143012530571952,-0.0920090413419782,0.00044890182337052956,0.02125062336559133,-0.10750839906805872,-0.1221809240058965,0.3639664511220888,0.06691705851964856,-0.135903283865915,-0.156292699367055,0.30331249707068264,0.0734530886692781,-0.0952186378314686,-0.12620288488704026,0.2918613294953,0.05862758299914558,-0.17619698562794325,-0.22028969850242705,1.0863305273116206,-0.13968854073204662,-0.14418267771941218,-0.08929023886212933,0.11494280876830566,-0.060966228978524134,-0.16410799099777007,-0.1841345816894128,0.6905148990512879,-0.34645241362689067,-0.1150735688266154,-0.08693445142626352,0.49275791225682314,-0.10595587325889547,-0.08581532823822464,-0.09848863328925324,0.6742780380768706,-0.02290652692550344,-0.10345671585871423,-0.06008191780390834,0.12733367604909404,-0.05693312812318032,355458.6,144798.47867469693,311633.86666666664,130083.78959776486
1,0.0,-0.22885809768532103,-0.23735065620075668,1.4936695599176881,-0.02517799717250507,-0.14135062290384814,-0.1420095650605979,0.7651728890434875,0.01404881030611441,-0.11630366225750177,-0.10168799208726108,0.29557269434201267,-0.15246426973850558,-0.07127437627576974,-0.1064400965504952,0.7747813888037921,-0.18528503501355179,-0.19542547034817745,-0.21317349554132162,0.9994129899720277,-0.08867315308825442,-0.19769475109979037,-0.21874568269845288,1.0073366884652015,-0.2506294346468599,-0.08865254553586323,-0.07097312988532303,0.29273295890641504,-0.13102236597727368,-0.09981105642630071,-0.04942396958103261,-0.15473475936765538,-0.009121758774209713,-0.11069695312554195,-0.10634858283667066,0.2704497461362775,0.012290573805601218,-0.12918396197297088,-0.08160738138185272,0.15734989203500008,-0.31412424583050513,337561.6,138761.32119472872,325553.4666666667,134670.08877691522
1,0.0,0.04430126913976944,0.11995262755106822,-0.6592224502593131,-0.47198403315449455,-0.026767548194287553,0.02133635676145682,-0.4296090815308226,-0.31718721097102676,-0.007682236603827292,0.09508111924840547,-0.6807816854675363,-0.41719142447002866,-0.027409936607814142,0.004884830393622249,-0.2876062565829885,-0.4050070444201985,-0.0006490330926918642,0.12318453024951795,-0.5048102370044397,-0.7918470693363652,0.060564095981344115,0.18234357718292551,-0.6571319916386181,-0.5635119309812762,0.036615013316836864,0.12887929484841978,-0.6833249581554437,-0.5721882450780744,0.04448960504412348,0.12645695132611753,-0.694775547112682,-0.21608420513537074,0.044758770378649046,0.0724642503711208,-0.41681383189160803,-0.22146949565407742,0.05041354520094168,0.14212308896488918,-0.476020507210273,-0.3474147750079032,286023.3333333333,118608.79208988776,278867.13333333336,115368.21952216978
1,0.0,-0.03785629110386083,0.06662939326393219,-0.5299346371520236,-0.46961865118823404,-0.04828032086853435,0.021469698806700147,-0.4667143767923816,-0.3134479390885043,-0.017430837513358118,0.11375596891811847,-0.6538576030035327,-0.4242029608256686,-0.022298866361113293,0.0295586210318999,0.06413521688761932,-0.40581644137939193,-0.015530023179317114,0.12072341789273738,-0.5270489767895871,-0.7882351004834985,-0.0941238242208835,-0.0712733951046302,0.5588733068130799,-0.5641175973042016,-0.02355447001610632,0.06545424833671307,-0.663460524675269,-0.6561793015223057,-0.05696278830369138,-0.032945948445261206,-0.19473094427484877,-0.22897788953203474,-0.0937023399613986,-0.07945529011124768,0.3547851331599833,-0.3419748839406593,-0.0506067228382138,-0.03271322945583132,0.3909121452027791,-0.37952627563034186,303975.6666666667,127963.62413158236,313372.0,131802.81085571228
1,0.0,-0.14407995992558384,-0.0862903500441381,0.3261263912699447,-0.05306397995397474,0.023349713101627926,0.11572501607414348,-0.8434863391988447,-0.30578127650399717,-0.01999565949107418,0.014248693229861192,0.11568659410505225,-0.38927973544609895,0.020082750398657017,0.12744541170814006,-0.8044385500424549,-0.28516901891319435,-0.10867392411079195,-0.015137809730658565,-0.17176004097792186,-0.056297960152922266,-0.1505542964222425,-0.09195192268147236,0.06942032546342615,-0.06929006744222899,-0.15402850087741127,-0.18135826194105337,0.9155372109931422,-0.07010185222118728,-0.1462912785211692,-0.1095604859236053,0.3423358610701436,-0.10233648334136941,-0.10871141020783273,-0.06936101383027367,-0.06926109371814405,-0.026930612970927664,-0.12531994180800876,-0.09776758371243505,0.3505368683487668,-0.04122390255992216,324366.6666666667,132870.82203687745,318965.13333333336,126649.93695056552
1,0.0,-0.10559474875923582,-0.07906317523447505,0.23673916555418,-0.09305111612201382,-0.06193254887439792,-0.057629676683902696,0.12906016423364047,0.022925356766936054,-0.029639838790955123,0.1339453764590943,-1.0817089803961013,0.00028799541554105646,-0.104188923379649,-0.1755962568251749,0.5776457913571904,0.0517784871447564,-0.19285837625922522,-0.1957933458169285,0.599751927232152,-0.10272546215139894,-0.14342822077142953,-0.10939736267636688,0.07062338227485603,-0.013162451851000293,-0.08517134310129239,-0.045347393269294135,0.017829297162305007,-0.05146833621829581,-0.03834918806526397,-0.0023639097090178787,0.18647667204745075,-0.051896594642174575,-0.12685054101309684,-0.10880783598784968,0.4778050579866494,0.013740602774595387,-0.18597990069682535,-0.15166120653078238,0.4943555645015775,0.07240173315175728,381704.8666666666,151537.78109187455,330307.2,140952.25212021268
1,0.0,-0.138552246126657,-0.10259958500891227,0.16521598253537564,0.06514486726439819,-0.12192921126138699,-0.06449862682191251,-0.4066634485097139,0.041118939036073346,0.024924644329935193,0.17818432322727598,-1.1587458421400785,0.014653650496600031,0.5696458532619382,1.6999739820846331,-3.9968144610652128,0.05268876666397288,-0.019722477956188166,0.10954849020907,-0.8341568692825766,-0.021818181880933107,0.016895661136597347,0.14986420588986468,-0.8896739601092463,0.07865979814461979,0.906957089315928,1.558092107094771,-3.5834573017781044,0.07272929530744734,1.938580992974177,2.268051426240485,-4.124947836222024,0.037306267956561424,-0.1850414566436113,-0.21551990331429924,0.9892015633467136,0.04753269052259449,-0.1654361526658447,-0.16711524888050022,0.6909555624726763,-0.13261725752049544,312818.93333333335,121479.32990401656,333142.13333333336,129904.4820416738
1,0.0,-0.03823153169879282,0.06626442125533301,-0.6668700393033157,-0.46801775358275555,-0.05186877783770367,-0.009165338180508915,-0.29405293422691847,-0.322011214802172,-0.0651847237199855,0.01885321768967924,-0.392925574068922,-0.4140381501030352,-0.06768557139586362,-0.11978483122706378,0.5591058867238917,-0.4029815521639536,0.008316638882306892,0.12739874500181853,-0.6292352621533817,-0.7984948532449884,-0.08704941261843104,-0.07280144013953382,0.4465058507423691,-0.566447991665025,-0.025969984846303855,0.06421463328768297,-0.5039273585132699,-0.6593777446960177,-0.0011438971841263672,0.08898242403110915,-0.6422065101469621,-0.22991839272655326,-0.0699343500722042,-0.0052280213158988195,-0.053402564902519885,-0.33924866086994376,-0.016537862028407197,0.021637326500922035,0.1485813352443307,-0.3743127068367776,298984.13333333336,119750.15477282507,276684.06666666665,111860.50330565996
1,0.0,-0.1496509678343387,-0.13619613008882436,0.4952461356861731,-0.13496790236017342,-0.12710104564190375,-0.15126301617655713,1.2194297969990264,-0.11849495129437536,-0.10126479763155445,-0.030774090465631124,-0.170610520166273,-0.30677082841963643,-0.0743877468201891,-0.08517455734259831,0.11288499487736982,-0.3472938109713801,-0.07000328089893919,0.09131892481803783,-0.568065093494066,-0.49602208681466337,-0.19044639277087239,-0.22724463682691384,0.8992924390966057,-0.26233033563318015,-0.10683135878727791,-0.10339820940780882,0.47705996804621315,-0.4515301415447713,-0.1984126379818528,-0.19313453638657038,1.1655590928104274,0.001345222843167034,-0.1265876381565352,-0.13157433349800096,0.638842677448442,-0.028294649996689583,-0.15620211277651308,-0.16244304075763738,0.6614243067332767,0.02198075032839564,332128.6,129678.45398512944,326854.06666666665,135714.4480063277
1,0.0,-0.18081160980074973,-0.17066626286009098,0.9989729425000947,-0.39145213472775825,-0.1280170021066742,-0.10146982756411632,0.457624969551684,-0.015933464582857916,-0.11387894134324011,-0.13528855139634152,0.5018012936733702,-0.006639995809330728,-0.07925466674382035,-0.12268417400040309,0.743472924155997,0.06552743977921067,-0.10384900883976717,-0.08217254433571357,-0.013961808967758175,-0.1107183620825993,-0.0281792499003552,0.13506822945753383,-0.8202304073005909,-0.09913200815905403,-0.13715748741863915,-0.10199610458477278,0.4476194520148956,-0.1179224223882447,-0.08517690942854807,-0.06324922773424611,0.4244133552305892,-0.01496913169060156,-0.0913001606206198,-0.08493874362694087,0.4273530557233055,-0.3371235942647257,-0.0889735359811349,-0.04936831823565746,-0.010666657780940463,-0.2945920119005794,334358.5333333333,133692.68444003293,349183.3333333333,146109.27152085715
1,0.0,-0.12207828254674194,-0.10629413523148235,0.4100099909089906,-0.4671478225935084,-0.11340932856594498,-0.12098625424656678,0.6700370427758876,-0.31445771460246813,-0.12855274706061043,-0.1245545730332145,0.8154775315850288,-0.41284296685002825,-0.06141929876278573,-0.09473926115797464,0.5637621711276003,-0.40423612035397544,-0.07676005306842637,-0.03949558627076068,0.22057167703677494,-0.7864103243719364,-0.12014063044792424,-0.14185148044114618,0.6345119645198997,-0.5627165729259418,-0.03696620638514646,-0.012591019703762026,-0.19867137470710752,-0.6573504056894296,-0.1128539229667292,-0.08862159036951273,0.742328724616382,-0.22928383438075473,-0.05618369353564056,0.02044489975734615,-0.5017018550910131,-0.3348048847932073,-0.10456639723624037,-0.06711907602855288,0.5079639728916907,-0.3706520273054908,292265.4666666667,120033.02216743896,326286.8,133451.29160119308
1,0.0,0.020890201166979927,0.0900481444045665,-0.24929257062315321,-0.4543743400189674,0.015209700157660992,0.10909495397597105,-0.569349890652058,-0.3014907219950712,0.04042088365490997,0.12912425224837612,-0.5904147342658477,-0.39629571907883937,0.0035374172278646505,0.11767994135340758,-0.6304896590028355,-0.38285290925587767,0.028893646665631927,0.1725499038744085,-0.3439407341481353,-0.780821983841181,0.023342409569370903,0.07973483551219795,0.16340505743765896,-0.5629318041661042,-0.006468175873323807,0.06423341258933019,-0.32009434385966495,-0.6532401909343362,0.025192962383293594,0.10603711102249183,-0.8324524347252238,-0.2294749287896929,0.01725940073223168,0.11916134555708949,-0.7323792740250469,-0.3397807268972605,-0.003580689231763078,0.0419846716096905,0.02366488728374248,-0.3709016684333619,274718.6666666667,116014.2198069798,282381.4666666667,116131.70940839352
1,0.0,-0.11620779097325948,-0.08136226995448656,0.2513399987445894,0.051588694004688504,-0.10884645085092741,-0.08491241230298383,-0.009016432885106104,0.060614596701424286,-0.1848593688290909,-0.15420529738079608,0.46845452823403977,0.07536935240377692,-0.10015105329322731,-0.14947638063408275,0.4320559712128314,0.06598923477734298,-0.11394962981771233,-0.0573404572260275,0.030283788195336895,-0.11220028632387315,-0.11321289484194555,-0.05566596831904284,0.02262092192138208,-0.007125346377443921,-0.12635019522033633,-0.13097199825795805,0.24931359202997064,-0.09696944981674095,-0.1133315478182774,-0.08423958793786317,-0.03540775266277482,-0.18782392230852368,-0.1465512971775413,-0.109906644854261,-0.0405404239728996,-0.02812430827614512,-0.16377537312890453,-0.12728601271936388,0.3398123375535563,0.023090839854586456,349613.86666666664,137847.9251377482,358155.8,140505.60116958566
1,0.0,-0.17347584293579113,-0.1290065454368472,0.24958401533626348,0.029503760244459915,-0.12119295023867857,-0.06857523572597,-0.31181488934105395,0.03529914468916383,0.6274007041660239,0.7067588778966898,-2.3092101451544376,-0.3182899412249637,0.2017916275515009,0.37133723740169233,-1.7146676692927292,-0.3555001160583917,0.5526284023371936,0.6966177680165502,-2.1548994789213207,-0.7678649257305997,-0.10880620771086057,-0.056484455284081796,-0.2662999197273492,-0.4024652071157467,-0.09520948304117376,-0.03394899562266486,-0.37725178959352634,-0.05515417849014259,-0.1154960367188204,-0.07361601580487584,0.08553380302685462,0.042437153075878815,1.078836327836029,0.6719069326554883,-2.1844559416054667,-0.29564847944197425,0.5539364005292369,0.4352006927686745,-1.8179860616880903,0.018057506204787684,211538.4,125122.85518843734,220461.26666666663,94143.79589080148
1,0.0,-0.13138639223353116,-0.016169397830495685,-0.3310640574879233,0.060348263868500854,0.7565142309558002,0.9606965240352408,-3.5449844702479534,0.0312091891499568,-0.1066532895993657,-0.01782797248704904,-0.3759840723858113,0.0397103317277571,-0.04823355123226379,0.04981628290508904,-0.9178256017421758,0.04047615934162887,-0.028378778264046296,0.12484462971970302,-0.8914724056177957,-0.07524005566501403,-0.008526714003310665,0.18848529061479893,-0.9017528323154146,0.011475276382976829,-0.002610525103331593,0.15742219589012318,-1.2175998242253705,0.031762656966959846,0.550128029633744,0.8778764450275732,-3.4171796050422225,-0.0025058157335154656,-0.0901130475521203,-0.01073015782327379,-0.5397390503668824,0.02664767385998314,-0.16138138505884464,-0.07709721325977083,-0.016151765270629358,0.049990535539711126,277771.8,106138.08985417691,186516.46666666667,68025.07064297855
